Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",24,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,2,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",15,2,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",38,8,9
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,1,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,7,10
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",26,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,6,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,4,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",34,1,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",33,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",50,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",7,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,7,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,2,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",8,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",60,7,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,1,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,6,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,1,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",24,1,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,3,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,4,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",7,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",36,7,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,3,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,1,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,10,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,10,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,2,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",50,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,7,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,4,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",17,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",12,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,2,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,5,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",6,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",15,0,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,4,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,8,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,3,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,5,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,8,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,3,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,6,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,5,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,6,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,5,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,6,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,3,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,7,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,5,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,4,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,6,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",49,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,4,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,5,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,8,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,3,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,4,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,6,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,8,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,7,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,6,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,6,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,8,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,6,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
