Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Chesty Ballistic Insert
+Pershing’s Ghost",31,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",8,2,0
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",29,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,5,2
"Chesty Ballistic Insert
+Pershing’s Ghost",10,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",10,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",10,5,1
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",14,3,4
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",8,4,2
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",3,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",15,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",38,2,4
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",10,3,4
"Chesty Ballistic Insert
+Pershing’s Ghost",8,2,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",8,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",7,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",18,2,2
"Chesty Ballistic Insert
+Pershing’s Ghost",21,2,3
"Chesty Ballistic Insert
+Pershing’s Ghost",2,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,2,2
"Chesty Ballistic Insert
+Pershing’s Ghost",8,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",28,2,0
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",34,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",28,5,2
"Chesty Ballistic Insert
+Pershing’s Ghost",26,7,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",39,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,5,1
"Chesty Ballistic Insert
+Pershing’s Ghost",29,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,6,2
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",38,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,2
"Chesty Ballistic Insert
+Pershing’s Ghost",29,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",20,3,1
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",8,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",28,2,2
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",34,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",26,2,2
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",25,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",38,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",37,2,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,5,1
"Chesty Ballistic Insert
+Pershing’s Ghost",29,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",5,2,0
"Chesty Ballistic Insert
+Pershing’s Ghost",4,3,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",5,2,4
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",14,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",2,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",5,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",32,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",14,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",5,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",32,5,3
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,5,5
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",9,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",13,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",34,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",8,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",12,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",28,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",34,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",17,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",37,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,4
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",27,2,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",9,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,5,1
"Chesty Ballistic Insert
+Pershing’s Ghost",20,2,2
"Chesty Ballistic Insert
+Pershing’s Ghost",14,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",23,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",7,4,2
"Chesty Ballistic Insert
+Pershing’s Ghost",39,2,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",9,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",12,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",34,4,3
"Chesty Ballistic Insert
+Pershing’s Ghost",11,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",22,2,5
"Chesty Ballistic Insert
+Pershing’s Ghost",10,5,0
"Chesty Ballistic Insert
+Pershing’s Ghost",3,3,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,0
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",24,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,5,1
"Chesty Ballistic Insert
+Pershing’s Ghost",38,3,0
"Chesty Ballistic Insert
+Pershing’s Ghost",13,3,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",30,7,0
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",26,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",38,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",28,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,3,3
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,8,1
"Chesty Ballistic Insert
+Pershing’s Ghost",39,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",9,7,0
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",2,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",15,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",15,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",3,8,2
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",0,3,1
"Chesty Ballistic Insert
+Pershing’s Ghost",20,3,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,5,1
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",9,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,0,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",35,6,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",34,4,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,6,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,4,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",27,8,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,2,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",36,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,3,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,9,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",24,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,7,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,0,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",31,6,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",34,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,6,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,1,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",31,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,5,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,3,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,1,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,0,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,4,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,1,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",39,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,1,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,2,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,7,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,4,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",31,6,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",35,0,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",27,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,5,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",36,3,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",31,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,8,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",35,6,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,6,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,3,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",31,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,9,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,0,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,3,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",27,1,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,4,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,1,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,3,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,0,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,5,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,4,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",39,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,1,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,0,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,7,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,2,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,1,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",35,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,3,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,5,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,5,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",34,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,0,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",27,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",37,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,0,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,6,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,3,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",37,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",27,7,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,2,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",37,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,4,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,1,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,1,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",36,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,7,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,7,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",35,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,1,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,8,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,2,3
