Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,6,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",55,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",44,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,8,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,2,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",43,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",47,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",46,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",39,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,8,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,9,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,7,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,8,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",44,9,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",70,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",51,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",70,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",42,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",54,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,6,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",67,8,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,4,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",49,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",64,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",70,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,8,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",81,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,6,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",53,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",45,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",33,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,7,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,7,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,8,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",51,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",48,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",37,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,7,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,7,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",55,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,9,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",64,6,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",37,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",47,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,7,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",47,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",33,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,4,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",70,6,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,6,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",46,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",55,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",49,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",45,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",37,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",65,6,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",42,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,7,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",43,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,9,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,8,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,8,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,2,6
